time_period_type,time_period,time_period_label,area_code,area_label,age_code,age_label,sex_code,sex_label,observation,unit,measure_code,measure,sample_size,lcl_95,ucl_95
gregorian-interval,2022-12-21P18D,21 December 2022 to 08 January 2023,K03000001,Great Britain,Y_GE16,16 years and over,_T,Total,54.8,PERCENT,0,Agree or strongly agree,1490.0,57.9,51.6
gregorian-interval,2022-12-21P18D,21 December 2022 to 08 January 2023,K03000001,Great Britain,Y_GE16,16 years and over,_T,Total,9.6,PERCENT,1,Strongly agree,,,
gregorian-interval,2022-12-21P18D,21 December 2022 to 08 January 2023,K03000001,Great Britain,Y_GE16,16 years and over,_T,Total,45.1,PERCENT,2,Agree,,,
gregorian-interval,2022-12-21P18D,21 December 2022 to 08 January 2023,K03000001,Great Britain,Y_GE16,16 years and over,_T,Total,35.2,PERCENT,3,Neither agree or disagree,,,
gregorian-interval,2022-12-21P18D,21 December 2022 to 08 January 2023,K03000001,Great Britain,Y_GE16,16 years and over,_T,Total,8.2,PERCENT,4,Disagree,,,
gregorian-interval,2022-12-21P18D,21 December 2022 to 08 January 2023,K03000001,Great Britain,Y_GE16,16 years and over,_T,Total,1.8,PERCENT,5,Strongly disagree,,,
gregorian-interval,2023-03-22P11D,22 March 2023 to 02 April 2023,K03000001,Great Britain,Y_GE16,16 years and over,_T,Total,53.5,PERCENT,0,Agree or strongly agree,2660.0,56.0,51.1
gregorian-interval,2023-03-22P11D,22 March 2023 to 02 April 2023,K03000001,Great Britain,Y_GE16,16 years and over,_T,Total,11.4,PERCENT,1,Strongly agree,,,
gregorian-interval,2023-03-22P11D,22 March 2023 to 02 April 2023,K03000001,Great Britain,Y_GE16,16 years and over,_T,Total,42.1,PERCENT,2,Agree,,,
gregorian-interval,2023-03-22P11D,22 March 2023 to 02 April 2023,K03000001,Great Britain,Y_GE16,16 years and over,_T,Total,35.5,PERCENT,3,Neither agree or disagree,,,
gregorian-interval,2023-03-22P11D,22 March 2023 to 02 April 2023,K03000001,Great Britain,Y_GE16,16 years and over,_T,Total,8.5,PERCENT,4,Disagree,,,
gregorian-interval,2023-03-22P11D,22 March 2023 to 02 April 2023,K03000001,Great Britain,Y_GE16,16 years and over,_T,Total,2.4,PERCENT,5,Strongly disagree,,,
gregorian-interval,2023-06-28P11D,28 June 2023 to 09 July 2023,K03000001,Great Britain,Y_GE16,16 years and over,_T,Total,53.6,PERCENT,0,Agree or strongly agree,2150.0,56.8,50.5
gregorian-interval,2023-06-28P11D,28 June 2023 to 09 July 2023,K03000001,Great Britain,Y_GE16,16 years and over,_T,Total,13.7,PERCENT,1,Strongly agree,,,
